vdc,ward,parcel_id,Landuse,Area
कर्कच,1,331,सार्वजनिक उपयोगको क्षेत्र,4-15-0
कर्कच,1,332,सार्वजनिक उपयोगको क्षेत्र,1-6-0
कर्कच,1,342,सार्वजनिक उपयोगको क्षेत्र,0-2-0
कर्कच,1,353,सार्वजनिक उपयोगको क्षेत्र,0-3-10
कर्कच,1,400,सार्वजनिक उपयोगको क्षेत्र,0-1-5
कर्कच,1,475,सार्वजनिक उपयोगको क्षेत्र,0-0-2
कर्कच,1,476,सार्वजनिक उपयोगको क्षेत्र,1-1-5
कर्कच,1,477,सार्वजनिक उपयोगको क्षेत्र,3-3-19
कर्कच,2,404,सार्वजनिक उपयोगको क्षेत्र,0-0-6
कर्कच,2,406,सार्वजनिक उपयोगको क्षेत्र,0-1-3
कर्कच,2,491,सार्वजनिक उपयोगको क्षेत्र,0-1-5
कर्कच,2,519,सार्वजनिक उपयोगको क्षेत्र,0-0-6
कर्कच,2,652,सार्वजनिक उपयोगको क्षेत्र,0-2-0
कर्कच,2,653,सार्वजनिक उपयोगको क्षेत्र,2-17-6
कर्कच,3,152,सार्वजनिक उपयोगको क्षेत्र,0-1-10
कर्कच,3,237,सार्वजनिक उपयोगको क्षेत्र,0-1-4
कर्कच,3,281,सार्वजनिक उपयोगको क्षेत्र,1-10-5
कर्कच,3,282,सार्वजनिक उपयोगको क्षेत्र,0-7-15
कर्कच,4,283,सार्वजनिक उपयोगको क्षेत्र,0-1-12
कर्कच,4,373,सार्वजनिक उपयोगको क्षेत्र,0-0-9
कर्कच,4,376,सार्वजनिक उपयोगको क्षेत्र,0-0-3
कर्कच,4,377,सार्वजनिक उपयोगको क्षेत्र,1-12-5
कर्कच,5 क,216,सार्वजनिक उपयोगको क्षेत्र,0-5-10
कर्कच,5 क,316,सार्वजनिक उपयोगको क्षेत्र,0-15-10
कर्कच,5 क,327,सार्वजनिक उपयोगको क्षेत्र,0-9-0
कर्कच,5 क,329,सार्वजनिक उपयोगको क्षेत्र,2-0-0
कर्कच,5 ख,134,सार्वजनिक उपयोगको क्षेत्र,0-0-4
कर्कच,5 ख,234,सार्वजनिक उपयोगको क्षेत्र,0-0-12
कर्कच,5 ख,264,सार्वजनिक उपयोगको क्षेत्र,1-0-0
कर्कच,5 ख,428,सार्वजनिक उपयोगको क्षेत्र,0-1-5
कर्कच,5 ख,436,सार्वजनिक उपयोगको क्षेत्र,0-3-10
कर्कच,5 ख,513,सार्वजनिक उपयोगको क्षेत्र,0-0-15
कर्कच,5 ख,514,सार्वजनिक उपयोगको क्षेत्र,0-15-10
कर्कच,5 ख,515,सार्वजनिक उपयोगको क्षेत्र,2-8-10
कर्कच,5 ख,516,सार्वजनिक उपयोगको क्षेत्र,0-16-0
कर्कच,6 क,153,सार्वजनिक उपयोगको क्षेत्र,1-6-0
कर्कच,6 ख,46,सार्वजनिक उपयोगको क्षेत्र,0-0-3
कर्कच,6 ख,68,सार्वजनिक उपयोगको क्षेत्र,0-0-16
कर्कच,6 ख,87,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कर्कच,6 ख,108,सार्वजनिक उपयोगको क्षेत्र,0-0-7
कर्कच,6 ख,173,सार्वजनिक उपयोगको क्षेत्र,0-0-13
कर्कच,6 ख,244,सार्वजनिक उपयोगको क्षेत्र,1-13-0
कर्कच,6 ख,245,सार्वजनिक उपयोगको क्षेत्र,0-5-0
कर्कच,6 ख,246,सार्वजनिक उपयोगको क्षेत्र,0-1-15
कर्कच,6 ख,258,सार्वजनिक उपयोगको क्षेत्र,0-0-10
कर्कच,6 ख,376,सार्वजनिक उपयोगको क्षेत्र,2-18-0
कर्कच,6 ख,377,सार्वजनिक उपयोगको क्षेत्र,0-0-5
कर्कच,6 ख,378,सार्वजनिक उपयोगको क्षेत्र,0-0-10
कर्कच,7 क,243,सार्वजनिक उपयोगको क्षेत्र,0-0-5
कर्कच,7 क,244,सार्वजनिक उपयोगको क्षेत्र,0-0-12
कर्कच,7 क,245,सार्वजनिक उपयोगको क्षेत्र,0-19-0
कर्कच,7 क,246,सार्वजनिक उपयोगको क्षेत्र,1-8-0
कर्कच,7 क,247,सार्वजनिक उपयोगको क्षेत्र,0-13-0
कर्कच,7 क,248,सार्वजनिक उपयोगको क्षेत्र,0-18-0
कर्कच,7 क,249,सार्वजनिक उपयोगको क्षेत्र,0-0-5
कर्कच,7 क,250,सार्वजनिक उपयोगको क्षेत्र,0-5-0
कर्कच,7 क,251,सार्वजनिक उपयोगको क्षेत्र,0-0-13
कर्कच,7 क,252,सार्वजनिक उपयोगको क्षेत्र,0-6-0
कर्कच,7 क,253,सार्वजनिक उपयोगको क्षेत्र,0-0-7
कर्कच,7 ख,71,सार्वजनिक उपयोगको क्षेत्र,0-7-0
कर्कच,7 ख,72,सार्वजनिक उपयोगको क्षेत्र,0-6-10
कर्कच,7 ख,73,सार्वजनिक उपयोगको क्षेत्र,0-3-0
कर्कच,7 ख,74,सार्वजनिक उपयोगको क्षेत्र,0-3-0
कर्कच,8 क,250,सार्वजनिक उपयोगको क्षेत्र,0-1-15
कर्कच,8 क,261,सार्वजनिक उपयोगको क्षेत्र,0-1-5
कर्कच,8 क,286,सार्वजनिक उपयोगको क्षेत्र,0-0-9
कर्कच,8 क,287,सार्वजनिक उपयोगको क्षेत्र,0-1-5
कर्कच,8 क,320,सार्वजनिक उपयोगको क्षेत्र,0-0-15
कर्कच,8 क,368,सार्वजनिक उपयोगको क्षेत्र,0-1-4
कर्कच,8 क,458,सार्वजनिक उपयोगको क्षेत्र,3-12-0
कर्कच,8 क,459,सार्वजनिक उपयोगको क्षेत्र,6-1-10
कर्कच,8 क,460,सार्वजनिक उपयोगको क्षेत्र,0-1-10
